-110.979303, 32.235722
-110.944050, 32.250236
-110.789712, 32.191780
-110.862185, 32.236062
-110.949530, 32.199627
-110.943723, 32.264902
-110.943536, 32.192410
-110.945104, 32.221367
-110.913195, 32.231973
-110.956234, 32.177921
-110.914018, 32.254686
-110.883589, 32.202180
-110.781349, 32.103547
-110.946560, 32.220401
-110.947302, 32.153374
-110.913194, 32.231926
-110.966150, 32.222190
-110.909722, 32.250615
-110.879423, 32.199720
-110.840943, 32.191951
-110.963905, 32.135831
-110.894353, 32.197360
-110.959476, 32.231682
-110.946902, 32.257615
-110.892496, 32.236155
-110.905305, 32.236121
-110.963465, 32.264799
-111.001445, 32.177809
-110.875175, 32.192288
-110.954793, 32.221343
-110.917681, 32.143280
-111.028902, 32.224935
-110.982248, 32.254050
-110.970583, 32.217737
-110.883998, 32.249185
-110.913194, 32.231926
-111.010711, 32.130819
-110.980180, 32.209379
-110.981830, 32.229405
-110.952113, 32.144998
-111.003254, 32.183322
-110.817226, 32.235591
-110.974255, 32.261272
-110.909798, 32.239852
-110.779302, 32.235493
-110.993075, 32.199559
-111.029398, 32.224938
-110.785582, 32.182896
-110.806243, 32.243341
-110.943508, 32.139472
-110.772685, 32.191773
-110.964121, 32.246720
-110.829673, 32.176260
-110.813380, 32.220896
-110.943878, 32.251960
-110.965302, 32.275637
-110.922911, 32.236129
-110.943477, 32.192466
-110.942450, 32.227857
-110.875147, 32.204115
-110.950920, 32.185869
-110.909582, 32.236135
-110.883678, 32.221670
-110.892327, 32.221499
-110.797515, 32.107081
-110.801499, 32.100911
-110.875175, 32.192288
-110.968432, 32.208075
-110.918614, 32.209941
-110.992187, 32.235644
-110.992187, 32.235644
-110.958034, 32.245707
-110.966145, 32.209394
-110.943508, 32.139472
-110.992172, 32.234583
-110.935492, 32.163226
-110.873057, 32.250617
-110.875148, 32.204956
-110.808414, 32.216915
-110.875204, 32.212830
-110.842918, 32.206441
-110.909544, 32.231523
-110.894771, 32.250692
-110.827941, 32.235498
-110.840979, 32.221026
-110.868777, 32.236222
-110.909644, 32.250671
-110.840890, 32.205326
-110.917681, 32.143280
-110.996370, 32.199711
-110.968341, 32.179652
-110.943477, 32.192466
-110.953328, 32.163278
-110.879251, 32.221585
-110.982864, 32.229411
-110.817677, 32.206471
-110.910902, 32.250601
-110.879740, 32.243490
-110.827137, 32.172405
-110.988264, 32.273707
-110.998964, 32.228825
-110.926801, 32.250447
-110.909722, 32.250615
-110.833373, 32.235290
-110.909722, 32.250615
-110.993914, 32.229219
-110.819476, 32.235485
-110.776380, 32.205689
-111.001353, 32.160343
-110.841046, 32.206429
-110.876334, 32.203112
-110.999269, 32.192048
-110.943787, 32.264847
-110.996170, 32.133821
-110.820069, 32.203258
-110.991383, 32.163181
-110.947979, 32.134097
-110.789675, 32.228751
-110.832362, 32.198542
-110.909596, 32.221572
-110.943997, 32.242685
-111.015238, 32.238220
-110.943393, 32.207926
-110.860253, 32.122419
-110.772685, 32.191773
-110.977522, 32.155942
-110.857925, 32.250655
-110.986521, 32.265479
-110.909718, 32.247764
-110.847565, 32.223309
-110.997756, 32.261205
-111.006258, 32.239618
-110.934084, 32.196988
-110.909717, 32.247048
-110.964092, 32.245818
-110.806836, 32.182098
-110.860089, 32.250703
-110.773354, 32.187114
-110.969270, 32.165083
-110.914126, 32.252906
-110.915805, 32.227814
-110.909717, 32.247048
-110.944052, 32.240677
-111.001353, 32.160343
-110.987449, 32.225027
-110.909717, 32.247048
-110.907122, 32.254253
-110.996861, 32.225042
-110.844202, 32.216647
-110.978162, 32.282816
-110.990306, 32.163148
-110.935037, 32.206944
-110.940233, 32.184132
-110.909685, 32.236192
-110.832448, 32.199574
-110.968263, 32.186539
-110.909593, 32.250561
-110.913965, 32.250615
-110.909658, 32.250766
-110.909722, 32.250615
-110.789757, 32.223166
-110.929552, 32.216415
-110.965511, 32.226516
-110.961024, 32.272053
-110.981225, 32.252059
-110.989309, 32.226919
-110.988704, 32.222200
-110.960586, 32.141339
-110.971009, 32.149457
-110.914018, 32.254686
-111.006128, 32.133892
-110.831538, 32.184753
-110.946422, 32.141375
-110.954002, 32.163280
-111.025276, 32.221405
-110.948066, 32.075717
-110.902300, 32.136338
-110.909483, 32.206961
-110.995095, 32.267057
-110.967979, 32.141291
-110.950927, 32.176496
-110.967123, 32.286561
-110.774768, 32.191718
-110.900998, 32.199831
-110.971919, 32.257703
-110.776380, 32.205689
-110.970202, 32.228994
-110.965427, 32.205780
-110.956234, 32.177921
-110.913949, 32.228866
-110.971919, 32.257703
-110.840943, 32.191951
-111.009378, 32.192236
-110.961089, 32.271998
-110.907122, 32.254253
-110.972361, 32.221775
-110.888252, 32.255411
-110.961102, 32.286604
-110.858041, 32.243337
-110.911257, 32.197789
-110.994882, 32.229084
-110.846682, 32.245532
-110.853309, 32.250454
-110.840974, 32.198179
-110.972403, 32.221047
-110.977956, 32.237145
-110.998859, 32.133762
-110.995333, 32.163203
-110.941442, 32.177901
-110.840935, 32.215746
-110.810355, 32.177265
-110.901229, 32.250610
-110.909722, 32.250615
-110.909722, 32.250615
-110.864277, 32.221615
-110.854785, 32.220980
-110.860179, 32.236090
-110.910902, 32.250601
-110.957877, 32.148632
-110.978085, 32.252116
-110.909718, 32.247764
-110.868614, 32.202478
-110.909645, 32.246638
-110.995035, 32.229182
-110.962866, 32.286651
-110.865783, 32.209077
-110.988704, 32.222200
-110.978045, 32.263006
-110.823830, 32.220964
-110.909718, 32.247552
-110.832347, 32.197793
-110.832947, 32.200685
-110.884017, 32.240144
-110.909722, 32.250615
-110.946817, 32.257616
-110.910040, 32.139752
-110.924634, 32.247000
-111.003782, 32.190760
-110.964090, 32.239599
-110.978057, 32.264698
-110.977958, 32.229894
-110.819458, 32.221019
-110.961013, 32.282950
-110.755201, 32.154090
-110.966930, 32.163312
-110.935149, 32.206890
-110.909596, 32.221572
-111.007591, 32.241484
-110.965537, 32.219904
-110.993446, 32.230626
-110.968578, 32.218569
-110.926465, 32.157507
-110.977447, 32.165037
-110.866585, 32.249768
-110.931761, 32.244977
-110.971967, 32.250377
-110.968289, 32.176831
-110.947116, 32.227831
-110.950334, 32.159151
-110.969493, 32.169597
-110.956232, 32.144872
-110.954447, 32.164581
-110.909497, 32.210625
-110.888118, 32.226827
-110.879483, 32.221697
-110.939364, 32.177970
-110.995089, 32.273567
-110.978043, 32.250225
-110.982682, 32.163292
-110.971578, 32.120877
-110.969657, 32.175894
-110.823830, 32.220964
-110.789826, 32.191835
-110.943987, 32.240647
-110.869204, 32.206880
-110.968354, 32.181298
-110.909691, 32.232646
-110.900998, 32.199831
-110.994882, 32.229084
-110.926730, 32.232911
-110.952359, 32.264736
-110.969796, 32.221945
-110.960963, 32.254047
-110.838070, 32.206421
-111.001904, 32.155823
-110.957702, 32.231636
-110.943949, 32.221443
-110.926814, 32.236008
-110.959465, 32.230380
-110.919908, 32.228829
-110.847879, 32.246393
-110.772722, 32.102636
-110.973544, 32.134078
-111.006576, 32.163131
-110.898095, 32.199772
-110.918303, 32.250495
-110.978125, 32.271951
-110.881904, 32.236191
-110.846682, 32.245532
-110.876334, 32.203112
-110.925255, 32.228808
-110.976479, 32.246991
-110.840982, 32.226004
-110.890545, 32.250647
-110.940966, 32.236012
-110.967637, 32.250351
-110.892425, 32.228829
-110.849889, 32.248117
-110.926592, 32.221544
-110.913983, 32.236190
-110.909752, 32.254239
-110.966368, 32.229028
-110.918068, 32.265124
-110.848938, 32.247163
-110.961077, 32.282996
-110.971626, 32.163191
-110.814879, 32.216482
-110.909598, 32.217907
-110.972334, 32.221054
-110.915472, 32.227046
-110.892638, 32.243413
-110.974007, 32.297073
-110.905433, 32.250575
-110.924622, 32.236063
-110.952398, 32.235973
-110.909717, 32.247048
-110.909722, 32.250615
-110.904850, 32.265145
-110.852123, 32.235627
-110.972403, 32.221047
-110.968764, 32.240520
-110.931429, 32.189280
-110.772609, 32.148060
-110.892425, 32.228829
-110.883678, 32.221670
-110.994725, 32.177866
-110.840991, 32.232800
-110.973674, 32.163240
-110.956317, 32.171111
-110.986480, 32.286637
-110.964272, 32.175919
-110.968580, 32.228960
-110.909722, 32.250615
-111.029207, 32.202040
-110.895749, 32.212875
-110.943439, 32.161173
-110.974658, 32.210067
-110.970583, 32.217737
-110.933400, 32.152345
-110.907058, 32.254400
-110.868692, 32.201055
-110.958988, 32.282995
-110.981838, 32.179587
-110.875175, 32.192288
-110.978123, 32.287401
-110.990744, 32.152192
-110.983520, 32.235765
-110.956147, 32.206935
-110.960982, 32.244779
-110.968578, 32.218569
-110.911615, 32.221572
-110.860223, 32.243416
-110.960973, 32.236049
-110.971919, 32.257703
-110.866349, 32.221518
-110.934308, 32.259735
-110.999194, 32.192405
-110.968585, 32.222073
-110.970596, 32.266441
-110.976268, 32.263264
-110.857973, 32.243279
-110.834596, 32.235625
-110.955235, 32.241550
-110.986480, 32.286637
-110.944526, 32.272257
-110.978085, 32.279368
-110.993126, 32.199449
-110.875142, 32.214363
-110.951257, 32.243185
-110.978140, 32.261213
-110.961077, 32.282996
-110.817535, 32.206470
-110.791589, 32.235397
-110.789739, 32.162854
-110.840979, 32.221026
-110.986480, 32.286637
-110.868777, 32.236222
-110.943393, 32.207926
-110.841001, 32.235561
-110.823830, 32.220964
-110.961024, 32.272053
-110.943947, 32.236058
-110.963929, 32.148581
-111.001480, 32.177809
-110.836643, 32.175731
-110.873416, 32.202454
-110.909596, 32.221572
-110.979599, 32.133882
-110.793503, 32.223025
-110.892327, 32.221499
-110.875073, 32.206898
-110.909909, 32.265063
-110.969230, 32.271949
-110.815485, 32.162922
-110.976852, 32.163173
-110.942180, 32.196674
-110.944052, 32.240677
-110.998859, 32.133762
-110.967927, 32.134023
-110.874875, 32.192230
-110.963123, 32.274019
-110.857827, 32.241574
-110.858567, 32.069427
-110.907727, 32.213268
-110.947893, 32.146729
-111.003413, 32.268881
-110.976193, 32.199542
-110.871352, 32.243365
-110.974896, 32.133955
-110.859733, 32.237962
-110.945327, 32.165002
-110.904443, 32.199736
-110.869262, 32.206989
-110.932000, 32.155519
-110.898999, 32.232623
-110.772620, 32.191718
-110.909704, 32.256308
-110.866111, 32.121317
-110.990306, 32.163148
-111.006016, 32.133781
-110.875464, 32.237166
-110.875301, 32.221552
-110.942279, 32.279449
-110.823767, 32.223490
-110.909872, 32.261520
-110.823845, 32.208874
-110.817172, 32.212173
-110.970583, 32.217737
-110.859515, 32.202248
-110.968263, 32.186539
-110.976736, 32.140492
-110.952905, 32.173045
-110.977647, 32.183243
-110.968595, 32.221186
-110.999060, 32.133763
-110.883678, 32.221670
-110.882041, 32.234439
-110.840957, 32.206483
-110.815485, 32.162922
-110.799670, 32.206333
-110.858009, 32.244884
-111.001003, 32.133871
-110.957471, 32.158241
-110.782423, 32.108156
-110.981973, 32.150290
-110.978109, 32.250280
-111.022086, 32.199440
-110.965380, 32.205834
-111.009378, 32.192236
-110.857866, 32.247841
-110.990268, 32.163149
-110.990675, 32.157485
-110.956093, 32.163390
-110.956232, 32.144872
-110.772743, 32.073461
-110.810470, 32.238691
-110.965430, 32.223762
-110.967137, 32.222097
-110.985536, 32.151830
-110.875148, 32.204956
-110.950077, 32.264741
-110.806952, 32.162923
-110.840961, 32.214001
-110.815485, 32.162922
-110.978061, 32.272032
-110.990306, 32.163148
-110.834451, 32.131982
-111.001003, 32.133871
-110.887930, 32.225547
-110.929285, 32.156533
-110.956117, 32.206825
-110.973343, 32.231658
-110.974040, 32.279262
-110.916488, 32.204917
-110.962470, 32.227479
-110.974140, 32.250355
-110.898748, 32.207032
-110.898748, 32.207032
-110.978673, 32.167836
-110.875201, 32.206843
-110.957876, 32.249977
-110.914013, 32.221628
-110.929446, 32.123260
-110.971965, 32.133977
-110.974258, 32.264677
-110.942279, 32.279449
-110.978240, 32.140463
-110.980180, 32.209379
-110.962639, 32.234315
-110.901234, 32.231676
-110.910473, 32.197875
-110.883973, 32.243370
-110.978042, 32.257663
-110.949972, 32.141383
-110.954002, 32.163280
-110.853801, 32.192019
-110.954377, 32.204326
-110.953455, 32.204218
-110.823830, 32.220964
-110.962538, 32.227749
-110.977666, 32.187720
-110.910224, 32.153161
-110.973172, 32.161353
-110.977452, 32.159555
-110.917515, 32.202240
-110.968263, 32.186539
-110.994110, 32.177809
-110.892352, 32.199740
-110.840865, 32.184658
-110.840924, 32.250855
-110.875309, 32.249307
-110.978588, 32.157803
-110.933091, 32.134074
-110.956317, 32.171111
-110.884062, 32.228883
-110.841046, 32.206429
-110.974305, 32.263085
-110.874980, 32.206844
-110.982400, 32.206812
-110.845077, 32.220976
-110.946804, 32.243166
-110.898142, 32.197370
-110.909514, 32.205329
-110.886076, 32.236155
-110.926342, 32.150519
-110.970583, 32.217737
-110.980513, 32.131232
-110.920300, 32.221638
-111.003317, 32.272265
-110.971663, 32.226356
-110.986480, 32.286637
-110.840829, 32.206538
-110.875301, 32.221552
-110.808414, 32.216915
-110.978123, 32.287401
-110.958426, 32.275697
-110.958974, 32.163302
-110.975950, 32.177865
-110.920992, 32.248869
-110.900998, 32.199831
-110.967924, 32.124888
-110.903072, 32.265184
-110.968496, 32.215922
-110.841001, 32.235561
-110.971965, 32.133977
-111.008093, 32.186757
-110.977558, 32.148690
-110.806720, 32.235367
-110.917927, 32.221637
-110.934472, 32.134078
-110.875500, 32.236172
-110.976736, 32.140492
-111.026916, 32.224997
-110.784968, 32.191727
-110.827941, 32.235498
-110.850356, 32.245534
-110.966957, 32.126743
-110.968585, 32.222073
-110.941053, 32.227910
-110.971986, 32.250377
-110.980959, 32.160485
-110.948053, 32.272232
-110.973406, 32.239406
-110.909749, 32.236246
-110.892249, 32.207006
-110.997360, 32.245305
-110.975001, 32.153188
-110.998372, 32.272151
-110.970583, 32.217737
-110.883973, 32.243370
-110.877315, 32.221679
-110.915990, 32.221636
-110.839004, 32.235505
-110.967205, 32.230388
-110.995024, 32.227354
-110.944052, 32.240677
-111.004833, 32.227171
-110.953004, 32.199570
-110.957843, 32.140365
-111.007020, 32.245803
-110.962316, 32.268500
-110.954957, 32.263865
-110.857739, 32.210026
-110.920300, 32.221638
-110.889428, 32.217138
-110.852814, 32.180968
-110.971720, 32.229060
-110.976380, 32.257639
-110.990306, 32.163148
-110.924868, 32.261395
-110.972275, 32.271927
-110.942279, 32.279449
-110.980095, 32.206699
-110.819476, 32.235485
-110.967195, 32.242615
-110.890422, 32.241723
-110.948274, 32.247896
-110.958013, 32.257605
-111.024365, 32.199596
-110.994976, 32.233624
-110.972476, 32.221017
-110.950920, 32.185869
-110.976611, 32.154991
-110.909668, 32.239852
-110.968263, 32.186539
-111.034077, 32.121728
-111.003095, 32.144967
-110.791868, 32.111622
-110.909704, 32.256308
-110.967676, 32.264721
-110.938122, 32.237278
-110.969115, 32.141294
-110.823883, 32.244281
-110.968604, 32.222017
-110.907128, 32.235325
-110.967939, 32.126702
-110.776943, 32.175547
-110.787392, 32.108846
-110.778788, 32.185490
-111.007591, 32.241484
-110.806813, 32.216096
-110.979814, 32.177869
-111.031059, 32.228983
-110.935230, 32.257571
-110.978211, 32.273593
-110.883783, 32.200873
-110.961618, 32.135942
-110.930536, 32.174801
-110.853673, 32.240544
-110.968227, 32.174101
-110.971626, 32.163191
-111.026827, 32.221416
-110.960857, 32.264869
-110.964089, 32.231654
-110.958868, 32.138734
-110.909793, 32.238926
-111.013478, 32.254722
-110.877071, 32.134260
-110.964090, 32.239599
-110.971646, 32.176820
-110.981030, 32.279931
-110.980056, 32.211976
-110.911424, 32.234292
-110.884062, 32.228883
-110.973814, 32.155907
-110.975511, 32.132238
-110.947333, 32.148661
-110.978171, 32.257620
-111.026725, 32.202360
-110.898749, 32.206922
-110.868396, 32.222516
-110.982864, 32.229411
-110.916029, 32.236239
-110.781324, 32.235497
-110.800377, 32.220896
-110.857926, 32.192132
-110.978588, 32.157803
-110.962354, 32.204752
-110.971938, 32.244930
-110.977623, 32.148751
-110.819984, 32.164764
-110.995235, 32.163213
-110.834761, 32.206422
-110.823758, 32.228853
-110.974288, 32.141337
-110.759829, 32.207715
-110.970766, 32.211987
-110.922559, 32.250499
-110.946422, 32.141375
-110.998139, 32.195062
-111.001003, 32.133871
-110.956158, 32.137673
-111.030207, 32.199851
-110.832328, 32.180580
-110.938050, 32.229250
-110.830276, 32.235504
-110.847309, 32.221077
-110.978096, 32.253943
-110.875411, 32.232604
-110.971993, 32.266320
-110.823888, 32.228853
-111.001003, 32.133871
-110.858009, 32.244884
-110.876578, 32.219616
-110.944052, 32.240677
-110.939409, 32.264805
-110.926685, 32.264364
-110.978125, 32.271951
-110.940394, 32.185587
-110.929681, 32.177910
-110.909659, 32.207923
-111.001003, 32.133871
-110.789868, 32.206329
-110.970583, 32.217737
-110.970195, 32.227704
-110.806720, 32.235367
-110.914013, 32.221628
-110.959392, 32.231627
-110.970583, 32.217737
-110.898957, 32.248500
-110.926907, 32.277724
-110.962470, 32.227479
-110.971968, 32.134087
-110.905345, 32.236231
-110.810314, 32.206450
-110.961089, 32.271998
-110.942321, 32.196578
-110.942836, 32.154424
-110.972437, 32.221822
-110.884062, 32.228883
-111.038617, 32.123686
-111.010699, 32.206853
-110.802548, 32.220802
-110.983800, 32.229424
-110.976259, 32.261152
-111.006865, 32.137772
-110.943734, 32.263066
-110.905172, 32.227074
-111.012573, 32.206409
-110.967007, 32.129640
-110.956258, 32.141412
-110.875435, 32.238880
-110.972334, 32.221054
-110.789675, 32.228751
-110.840423, 32.225189
-110.804343, 32.235403
-110.965441, 32.257600
-110.971968, 32.134087
-110.968479, 32.214618
-110.868856, 32.243463
-110.909704, 32.256308
-110.999269, 32.192048
-110.953249, 32.223844
-110.772681, 32.118938
-110.943431, 32.163348
-110.913997, 32.252998
-110.847537, 32.244411
-110.916141, 32.250586
-110.970583, 32.217737
-110.823767, 32.223490
-110.857924, 32.235800
-110.909781, 32.238022
-110.934721, 32.135802
-110.933839, 32.236027
-110.962755, 32.151554
-110.887280, 32.221678
-110.943724, 32.272303
-110.993126, 32.199449
-110.961847, 32.148622
-110.809669, 32.183439
-110.851615, 32.191902
-110.967924, 32.124888
-110.939599, 32.242648
-110.847576, 32.222223
-110.849093, 32.213432
-110.825325, 32.194922
-110.956636, 32.277548
-110.960930, 32.227813
-110.841048, 32.191896
-110.918456, 32.259640
-110.991202, 32.148451
-110.943769, 32.257649
-110.984486, 32.253948
-110.970574, 32.217686
-110.973814, 32.155907
-110.772625, 32.190560
-110.976577, 32.250259
-110.874980, 32.206844
-110.810314, 32.206450
-110.909644, 32.250671
-110.941703, 32.163229
-111.001538, 32.160324
-110.849889, 32.248117
-110.883623, 32.203003
-110.935397, 32.277580
-110.772669, 32.185533
-110.970583, 32.217737
-110.823321, 32.250190
-110.943508, 32.139472
-110.967713, 32.270267
-110.967704, 32.161399
